"Velocity:0","Velocity:1","Velocity:2","Points:0","Points:1","Points:2"
0,0,0,0,0.045,0
0,0,0,0,0.046,0
0,0,0,0,0.047,0
0,0,0,0.002,0.044,0
0,0,0,0.002,0.045,0
0,0,0,0.002,0.046,0
0,0,0,0.002,0.047,0
0,0,0,0,0.048,0
0,0,0,0,0.049,0
0,0,0,0,0.05,0
0,0,0,0,0.051,0
0,0,0,0.002,0.048,0
0,0,0,0.002,0.049,0
0,0,0,0.002,0.05,0
0,0,0,0.002,0.051,0
0,0,0,0,0.052,0
0,0,0,0,0.053,0
0,0,0,0,0.054,0
0,0,0,0,0.055,0
0,0,0,0.002,0.052,0
0,0,0,0.002,0.053,0
0,0,0,0.002,0.054,0
0,0,0,0.002,0.055,0
0,0,0,0,0.056,0
0,0,0,0,0.057,0
0,0,0,0,0.058,0
0,0,0,0,0.059,0
0,0,0,0.002,0.056,0
0,0,0,0.002,0.057,0
0,0,0,0.002,0.058,0
0,0,0,0.002,0.059,0
0,0,0,0,0.06,0
0,0,0,0,0.061,0
0,0,0,0,0.062,0
0,0,0,0,0.063,0
0,0,0,0.002,0.06,0
0,0,0,0.002,0.061,0
0,0,0,0.002,0.062,0
0,0,0,0.002,0.063,0
0,0,0,0.064,0,0
0,0,0,0.064,0.002,0
0,0,0,0.065,0,0
0,0,0,0.065,0.002,0
0,0,0,0.066,0,0
0,0,0,0.066,0.002,0
0,0,0,0.067,0,0
0,0,0,0.067,0.002,0
0,0,0,0.068,0,0
0,0,0,0.068,0.002,0
0,0,0,0.069,0,0
0,0,0,0.069,0.002,0
0,0,0,0.07,0,0
0,0,0,0.07,0.002,0
0,0,0,0.071,0,0
0,0,0,0.071,0.002,0
0,0,0,0.072,0,0
0,0,0,0.072,0.002,0
0,0,0,0.073,0,0
0,0,0,0.073,0.002,0
0,0,0,0.074,0,0
0,0,0,0.074,0.002,0
0,0,0,0.075,0,0
0,0,0,0.075,0.002,0
0,0,0,0.076,0,0
0,0,0,0.076,0.002,0
0,0,0,0.077,0,0
0,0,0,0.077,0.002,0
0,0,0,0.078,0,0
0,0,0,0.078,0.002,0
0,0,0,0.079,0,0
0,0,0,0.079,0.002,0
0,0,0,0.08,0,0
0,0,0,0.08,0.002,0
0,0,0,0.081,0,0
0,0,0,0.081,0.002,0
0,0,0,0.082,0,0
0,0,0,0.082,0.002,0
0,0,0,0.083,0,0
0,0,0,0.083,0.002,0
0,0,0,0.084,0,0
0,0,0,0.084,0.002,0
0,0,0,0.085,0,0
0,0,0,0.085,0.002,0
0,0,0,0.086,0,0
0,0,0,0.086,0.002,0
0,0,0,0.087,0,0
0,0,0,0.087,0.002,0
0,0,0,0.088,0,0
0,0,0,0.088,0.002,0
0,0,0,0.089,0,0
0,0,0,0.089,0.002,0
0,0,0,0.09,0,0
0,0,0,0.09,0.002,0
0,0,0,0.091,0,0
0,0,0,0.091,0.002,0
0,0,0,0.092,0,0
0,0,0,0.092,0.002,0
0,0,0,0.093,0,0
0,0,0,0.093,0.002,0
0,0,0,0.094,0,0
0,0,0,0.094,0.002,0
0,0,0,0.095,0,0
0,0,0,0.095,0.002,0
0,0,0,0.096,0,0
0,0,0,0.096,0.002,0
0,0,0,0.097,0,0
0,0,0,0.097,0.002,0
0,0,0,0.098,0,0
0,0,0,0.098,0.002,0
0,0,0,0.099,0,0
0,0,0,0.099,0.002,0
0,0,0,0.1,0,0
0,0,0,0.1,0.002,0
0,0,0,0.1,0,0
0,0,0,0.1,0.002,0
0,0,0,0.1,0,0
